id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
26435,0.25122857,0.00047830207,0.002425296,3.0123714e-05,0.00094413,0.011495831,0.33717662
26436,0.00031255413,0.0011603698,0.0007090427,0.83981943,0.0059015914,0.093563356,0.26734063
26437,0.002758408,0.013080549,0.00017016227,0.0010731223,0.0074252198,0.07609797,0.33750123
26438,0.00019162324,0.00021425617,0.9911937,3.9007555e-05,0.0001132306,0.0009478638,0.024259776
26439,0.003365811,0.010815841,0.0002900093,0.00030824254,0.0015627526,0.36031175,0.51108474
26440,0.18809636,0.00048557777,0.0017909971,2.4635918e-05,0.0043544653,0.40219125,0.33973807
26441,0.10632911,0.004388787,0.00021879503,5.673457e-05,0.1632942,0.04097797,0.61771953
26442,0.0011322944,0.005633988,0.004135478,0.04206968,0.005792893,0.39919862,0.2824544
26443,0.00064993044,0.00083103584,0.0013586371,1.2883121e-05,0.0012583308,0.10256341,0.4683209
26444,0.025841864,0.0006231308,0.0018321265,0.0025212322,0.051814806,0.5369095,0.23824342
26445,0.0001959527,0.00018717282,0.9840105,4.0036193e-05,8.2217106e-05,0.0012973828,0.011805286
26446,0.06848465,0.00059831823,0.00017565761,8.553962e-06,0.00020733141,0.07353353,0.7134653
26447,0.00011193537,0.00032521377,0.9655637,3.198611e-05,0.00017163111,0.00050279923,0.041227322
26448,0.005081876,0.76060474,0.0001907006,2.7329646e-05,0.0004938059,0.2231943,0.107516386
26449,0.00019708446,8.842173e-05,0.981563,2.9838944e-05,5.5595865e-05,0.0007751095,0.015221415
26450,0.044405993,0.00011773494,0.0009601397,0.00019251107,0.012036801,0.45020092,0.55432296
26451,0.018065829,0.0021890355,6.78254e-05,1.6300746e-05,0.1779247,0.26415798,0.41807476
26452,0.00023562506,0.008353839,0.03543073,0.0036719039,0.00049784686,0.63251483,0.24238135
26453,0.00013139614,0.0002791034,0.98940337,2.9990544e-05,0.0001348937,0.00075652695,0.036559507
26454,0.2486618,0.0021672198,0.013607177,0.0030802407,0.004073237,0.47450346,0.25402215
26455,0.00010074301,0.00023509347,0.93508905,2.2481485e-05,0.00018509492,0.00073782925,0.036939714
26456,0.007827964,0.0018834808,0.00045885998,0.9308189,0.04362786,0.01601521,0.1804637
26457,0.5714046,0.00018466233,0.0012685166,0.0005240366,0.01319715,0.020945849,0.31328362
26458,0.05190447,0.002623292,0.0030552347,8.860429e-05,0.045049876,0.043828957,0.7269488
26459,0.07622708,0.0007835781,8.686442e-05,0.00053349626,0.0070873965,0.23705307,0.3626158
26460,0.0033557042,0.13265373,0.00011028037,0.00034925374,9.725089e-05,0.41291696,0.19500774
26461,0.012656544,0.001291719,0.0060970653,0.00030398258,0.0019585392,0.55502903,0.26442802
26462,0.025803335,8.432404e-05,9.406127e-05,0.0057926676,0.039652593,0.06497224,0.4570783
26463,0.00037801542,0.0002879427,0.0005785636,2.6944415e-05,0.0007809864,0.57301754,0.632511
26464,0.00021005886,0.00028275023,0.8879266,3.9007555e-05,0.000120237906,0.0012112453,0.05235988
26465,0.0008075267,0.00028367827,0.0009141598,0.0004939898,0.00986093,0.13474967,0.38391715
26466,0.11238204,0.00019948228,0.00030685097,3.8000813e-05,0.006937991,0.5304287,0.2804541
26467,0.00012947974,0.88449866,0.00015977125,1.9236906e-05,0.0006320676,0.2761616,0.20240733
26468,0.01962655,0.24224754,0.00057816587,4.3367004e-06,0.010129541,0.29199815,0.27773568
26469,0.021799777,0.004784107,0.005199029,0.00018206655,0.0070475363,0.36656448,0.46386936
26470,0.00024977585,0.00050650194,0.9133128,3.211975e-05,0.00011976542,0.00017722661,0.042576827
26471,0.0001949605,0.00017415649,0.9859386,2.4704075e-05,0.00010937135,0.0015478287,0.027159087
26472,0.020727446,0.0007658657,0.0007460823,1.8585535e-05,0.00027857465,0.43587482,0.23050535
26473,0.0009426613,0.93052363,0.00050489826,8.191782e-06,4.6057503e-05,0.08645375,0.1899926
26474,0.062185064,0.0010123063,0.0009831983,0.0003849974,0.11391766,0.02396734,0.3926423
26475,0.0001239953,0.00020316025,0.98826104,2.4704075e-05,0.00010727353,0.0012594141,0.029379778
26476,0.021822646,0.011017997,0.0102615245,0.00028503462,0.018124908,0.66458833,0.45575142
26477,9.013605e-05,0.042936403,0.27026176,0.00041357387,0.010657226,0.09372295,0.41861996
26478,0.027906252,0.5839825,0.0004479476,1.8314036e-05,0.01333591,0.08403197,0.28707376
26479,0.0005071135,0.002811003,0.023721186,0.003973794,0.0052925963,0.1776993,0.63700753
26480,0.00012918143,0.00030151993,0.82002443,3.3181048e-05,7.419996e-05,0.000686261,0.04681688
26481,0.14758466,0.005520899,0.0003974849,0.00034018248,0.004598146,0.31764942,0.2857811
26482,0.0005594464,0.0013847782,0.6034662,0.00026782296,0.0020882424,0.010584301,0.5962797
26483,0.82346076,0.0003094648,0.00029714176,2.9192173e-05,0.0004829434,0.01114125,0.5993142
26484,0.0009097435,0.002051137,0.00011206641,3.633903e-05,0.00079144293,0.6830154,0.2490955
26485,0.0847876,5.4099488e-05,8.483393e-05,0.014162903,0.0005479807,0.7737589,0.1524331
26486,0.010541239,0.1933479,0.00030661118,1.9575162e-05,0.0075231567,0.43170315,0.3064211
26487,0.09706529,0.019772682,0.0037649774,0.00051640713,0.0013882131,0.60434425,0.160376
26488,3.3362445e-05,0.0027212698,0.00030964633,0.0001988664,4.9362025e-05,0.59356415,0.42415345
26489,9.2864255e-05,0.0005612032,0.96661377,3.198611e-05,0.00014731906,0.000485095,0.021503193
26490,4.8478603e-05,0.0021078605,0.07556747,0.0053564706,0.04148978,0.088733,0.3140857
26491,0.14774351,6.9945505e-05,0.00021423085,7.361436e-05,0.00076153554,0.47813746,0.32765025
26492,0.00015790654,0.00037535233,0.925602,2.7852559e-05,0.00032137005,0.0008615067,0.058322266
26493,0.0002535803,0.0044728154,0.0030712355,0.0002385897,0.000890359,0.53353566,0.4638154
26494,0.056161635,0.0026682853,3.2785483e-05,1.6763943e-05,0.0006127847,0.2737071,0.22514617
26495,0.00012607723,0.00028173334,0.9509187,3.812779e-05,0.000100033,0.0005299978,0.018589474
26496,0.235042,0.00043078783,0.0001734404,7.481783e-05,0.004681634,0.38526687,0.2839946
26497,0.065869726,0.0047360365,0.003014951,6.9558184e-05,0.076065965,0.18637885,0.42244017
26498,0.00011340208,0.0005397751,0.3378894,0.00080077426,0.00040139572,0.009832994,0.10880048
26499,0.00038674544,0.7128919,0.00025015097,0.0001289862,0.0005417846,0.16034621,0.22188516
26500,0.020603685,0.0013372431,0.00022868474,8.17093e-05,0.0041713514,0.58624274,0.16472071
26501,0.25292587,0.00013973517,0.000418411,2.9101031e-05,0.0016586042,0.48492438,0.34044972
26502,0.020674596,0.00034057087,5.102351e-05,0.0002550023,0.0006147947,0.5379155,0.2789198
26503,4.318301e-05,0.00626524,0.0009631912,9.166201e-06,0.00033610148,0.34229147,0.5394829
26504,0.00736705,0.0007974823,0.000110749854,0.00069225073,0.0013394571,0.68901956,0.16112348
26505,0.62802476,0.00036369875,0.0002948666,7.1273076e-05,0.010308588,0.03399504,0.2792205
26506,0.0006112337,0.00016647745,0.005567121,3.488046e-05,0.0357784,0.56999147,0.29673022
26507,3.9956973e-05,0.5247857,0.0062307394,0.00013365087,0.00055146957,0.080109246,0.18767923
26508,0.012342731,0.8696947,0.0017266028,4.5817047e-05,0.0016148462,0.047854036,0.15719977
26509,0.03003031,0.002848766,0.0068992134,0.03860355,0.04024579,0.27354947,0.48063064
26510,0.01660923,0.0009074879,0.00017922849,7.878339e-06,0.00046981793,0.60643876,0.27541026
26511,0.058284972,0.00040110864,0.00014540293,3.429239e-05,0.00019199688,0.29770356,0.5947903
26512,0.0037704525,0.1117106,0.0006177927,4.585862e-05,0.03491986,0.25143248,0.4292877
26513,0.17716444,0.00340472,0.033629246,0.00025628216,0.0055272984,0.45086595,0.23593143
26514,0.0020718046,0.00068407063,0.00026162324,0.0003422308,0.008524653,0.35353905,0.6739902
26515,0.00055683247,0.00070682477,0.00014111058,9.078673e-05,0.0013004768,0.29972637,0.78806347
26516,0.00012669801,0.0003679775,0.9441436,3.2339012e-05,0.000103507984,0.0009495591,0.093002506
26517,0.6254689,0.00070417207,0.0003297438,3.4269568e-05,0.011536433,0.30781275,0.40928736
26518,0.00045059793,0.0015495061,0.96197116,4.3376418e-05,0.00015363623,0.0047254935,0.02242865
26519,0.02148572,0.0014550762,0.00028920113,0.00038868387,0.0060688383,0.1746626,0.30691972
26520,0.0002004264,0.00013750141,0.8377262,3.8589093e-05,0.00014653284,5.0227427e-05,0.15145981
26521,0.025991565,0.93259954,0.0002696313,8.1928934e-05,0.00045970778,0.34138024,0.316981
26522,0.014314509,0.11424038,0.008844341,5.1032956e-05,0.025347682,0.3696734,0.461841
26523,0.009108901,0.00072582386,0.00011632661,2.8596265e-05,9.83297e-05,0.79262435,0.21164118
26524,0.4001282,0.00036529408,0.00068154285,9.219517e-05,0.023587294,0.12023584,0.41528553
26525,0.0008093602,0.12132557,0.00025395415,0.00024350364,0.0011584907,0.39918968,0.46470854
26526,6.682056e-05,0.0006757279,0.84791476,8.966771e-05,0.00024759967,0.00043456128,0.07102303
26527,0.105790906,0.004079372,0.001849843,0.00015032984,0.03935439,0.21179327,0.4874454
26528,0.0007224538,0.0018020895,0.0020828897,0.9194534,0.0015007941,0.0035188575,0.095960855
26529,0.011400993,0.88974184,0.0009467157,1.4918364e-05,0.0008008514,0.042708393,0.196087
26530,0.0079183495,0.0010781592,0.00038916527,0.0041603292,0.00035545183,0.3063773,0.49697694
26531,0.01392567,0.038571842,0.00037437567,0.00027572826,0.0010055739,0.50672936,0.6109074
26532,0.0005481294,0.0002389462,0.97397614,0.00017474184,0.00023905741,0.00087074237,0.08526649
26533,0.0080949245,0.0001346815,0.00042107143,5.185713e-05,0.0005909799,0.116925776,0.61351824
26534,0.00030234348,0.0017703123,0.8821698,0.00020530423,0.00072189054,0.007526497,0.25646374
26535,0.0007557156,0.0073612174,0.0016505718,6.133933e-05,0.00015230682,0.7400843,0.3791318
26536,0.03000058,0.008158335,0.00028600427,0.0063998695,0.0024278807,0.33087778,0.48743567
26537,4.578752e-05,0.0034428074,0.042708337,0.0011171529,0.0014723389,0.34028015,0.6367201
26538,0.021554507,0.0039944327,0.0010718268,1.34196935e-05,0.00038177113,0.71071756,0.24618676
26539,0.086623184,8.03428e-05,0.0009539952,8.60639e-05,0.004711444,0.30807707,0.41229758
26540,0.16181698,0.00020255698,6.339396e-05,2.370524e-05,0.00015826485,0.3405355,0.4450058
26541,0.23388523,0.0007950099,0.00015395855,2.7073871e-05,0.0014107124,0.4180171,0.25362813
26542,0.0033977567,0.0012379392,0.0009274455,1.1232612e-05,0.017842853,0.20040609,0.9094371
26543,0.0001513981,0.00043733252,0.92155457,2.2397151e-05,6.928695e-05,0.00030345385,0.021157129
26544,0.075486414,0.0033776283,0.000101434554,0.0014967474,0.0022026028,0.28194055,0.42520973
26545,0.19895189,8.855809e-05,0.00017383363,0.0035541654,0.0037154376,0.6143368,0.088474646
26546,0.0047185305,0.0026715193,9.89791e-05,8.151101e-05,0.006730833,0.3036175,0.44757453
26547,0.00072645186,0.001585322,0.0017737182,0.00019100595,4.441852e-05,0.35457614,0.4449141
26548,0.00021547738,6.9921225e-05,0.988917,2.931783e-05,6.244709e-05,0.0008235045,0.024292802
26549,0.008590073,0.0052027297,0.0015168404,0.75152326,0.00083233754,0.00074857066,0.28399113
26550,0.00020160302,0.012464437,0.00816101,0.0033920845,0.0005545111,0.3024712,0.6062291
26551,0.2981599,0.021468513,0.00012320434,3.889845e-05,0.00057446,0.06992671,0.32965326
26552,0.5853937,0.007045958,0.0005079004,2.3196037e-05,0.002782573,0.032830495,0.55830187
26553,0.000121635225,0.08768657,0.0008921683,0.025434092,0.015866991,0.14276269,0.51881164
26554,0.25381213,0.0077799987,0.00018470777,0.0002003135,0.20845248,0.04495826,0.19286433
26555,0.0036199738,0.00075305643,0.00025629168,4.6403187e-05,9.490205e-05,0.39414838,0.20060839
26556,0.04835608,0.00044511125,0.117148556,0.00054913544,0.005793236,0.19013914,0.48474896
26557,0.0001401582,0.0061633145,0.029816657,0.00022783598,0.0018406749,0.4698299,0.49338612
26558,0.003807528,0.0024345731,0.0022334484,0.0014851437,0.0015201415,0.023121014,0.7943663
26559,0.0017806336,0.0005959362,0.0008701505,7.06054e-05,0.00026871666,0.31190538,0.65049106
26560,0.0010930945,0.0031087527,0.004258728,0.00032921202,0.0011454435,0.4343256,0.49574605
26561,0.30727124,0.00051085383,0.0001033485,2.6189093e-05,0.00054638874,0.203061,0.34263164
26562,0.0015930914,0.00034483397,8.6749766e-05,3.473613e-05,0.00014278568,0.07925478,0.8328264
26563,0.0013246647,0.02747947,0.0011148582,0.0011946054,0.05827882,0.054413438,0.5014935
26564,0.18677007,0.0013732015,0.0004220162,1.2789547e-05,0.0018000776,0.03723124,0.45718372
26565,0.0006174731,0.0017989717,0.00054311054,2.8237577e-05,0.0006723099,0.8691161,0.19314495
26566,0.19290328,0.00014868133,0.00010188533,4.705324e-05,0.00450774,0.3320039,0.4995254
26567,0.016234469,0.040421717,0.00014618937,0.0008726855,0.0035477707,0.3911711,0.29184744
26568,0.012733476,0.0003860921,0.00018877622,0.00089032215,0.011007682,0.46886322,0.20390019
26569,0.0007466542,0.00088644197,0.001907289,0.24646892,0.0024820725,0.16316032,0.40808895
26570,0.05338795,0.043586355,0.00016150236,0.00042625237,0.018480247,0.05161982,0.4391352
26571,0.122566886,0.00019983696,0.008613691,4.1713527e-05,0.007319867,0.10576626,0.64726746
26572,0.10161818,0.008520978,0.0019810777,0.00018771202,0.056496173,0.14527231,0.7212174
26573,0.17033352,0.001608582,0.0008960945,0.00017418373,0.00037005622,0.60982895,0.16090247
26574,0.03171043,0.7360946,0.00020261125,8.1636324e-05,0.0006472187,0.024897981,0.10470979
26575,0.11275428,0.024288213,0.009019116,0.00016625487,0.009308614,0.4770673,0.13619415
26576,0.11131196,0.00013042286,0.00010019405,0.0007643069,0.003214091,0.55925107,0.34651643
26577,6.843501e-05,0.0041836067,0.00012205675,0.00014899169,0.0021444387,0.16068406,0.6685926
26578,0.076266065,0.0005876836,0.10227405,0.0022904226,0.013995674,0.5086903,0.36801076
26579,0.00018049242,0.0012172178,0.93763995,2.478752e-05,5.179565e-05,0.013441458,0.22317317
26580,0.0031746032,0.16433136,0.0018743237,1.9010145e-05,0.005336392,0.059901267,0.41845766
26581,0.028037963,0.00014219085,0.031472314,0.0016757165,0.0020080043,0.11926226,0.69549966
26582,0.00040395357,0.00040311305,0.63715094,5.485071e-05,0.0001905826,0.000343615,0.40716156
26583,0.08401613,0.0028433884,0.00021227583,6.664886e-05,0.0023627677,0.59497863,0.44053188
26584,0.12142415,0.0019123271,0.00016975938,0.00011930777,0.10330485,0.15480614,0.36014172
26585,0.049250025,0.00017164584,6.222851e-05,0.00026276417,0.00049043883,0.82787776,0.14114594
26586,0.035444785,0.67192495,0.00063366967,3.1184063e-05,0.009026133,0.096188195,0.17946577
26587,0.00028014474,0.00018566479,0.9083884,2.7848868e-05,0.0003882948,9.376235e-05,0.045125604
26588,0.022385772,0.016899703,0.004411979,0.0011343483,0.01780344,0.3076899,0.4953361
26589,0.26787093,0.0020607205,0.00055783545,3.5263918e-05,0.0001279612,0.076925874,0.73236054
26590,0.000121259545,0.00031416048,0.961474,3.3503176e-05,0.00015483586,0.00242621,0.04304221
26591,0.04069339,4.8372112e-05,0.000990825,0.00025399725,0.009554543,0.3019161,0.49751428
26592,0.00015947688,0.19483823,0.00030737274,5.9448088e-05,0.00055991235,0.89136827,0.081580974
26593,0.0070254607,0.00096162694,0.0016300738,0.95564663,0.0012793464,0.010277494,0.06173351
26594,0.0054434813,6.617742e-05,0.00021248216,0.00027025386,0.027468951,0.5007831,0.30582792
26595,0.04818405,0.027537223,0.0008965497,0.00010677896,0.009004194,0.26745185,0.51064897
26596,0.012920558,0.33431387,0.00013194355,1.2212517e-05,0.00061600446,0.15669112,0.31125873
26597,0.07391539,0.85782397,0.00023461069,1.4471618e-05,0.0024147204,0.3039692,0.1397353
26598,0.00015669582,0.00090958795,0.7949668,5.8792753e-05,7.7185774e-05,0.0016546949,0.0918368
26599,0.00018665347,9.5599986e-05,0.99387276,2.931783e-05,3.7462203e-05,0.0007011363,0.020931652
26600,0.04608129,9.422924e-05,0.00012529784,0.00019967201,0.0014967631,0.22319406,0.80326706
26601,0.25325766,0.04597177,0.0046574725,0.00011129518,0.010776437,0.47136396,0.24524887
26602,0.16816182,0.0007104851,0.00025603548,2.1918031e-05,0.0004407552,0.6961526,0.21234703
26603,0.00013098483,0.00015812124,0.9818943,6.6414876e-05,5.649567e-05,0.00032403925,0.021365702
26604,0.009501577,0.00021266418,0.00035826888,2.803545e-05,0.0007205468,0.5476096,0.26992157
26605,0.0020114034,0.0023906038,0.0011583368,0.002577537,0.0057180044,0.5410555,0.23893619
26606,0.001346513,0.02448119,0.0027671682,9.168518e-06,0.010190506,0.47324845,0.6389776
26607,0.00040434848,0.008689506,0.00012501977,3.497282e-05,0.007936113,0.45861843,0.612429
26608,0.15226842,0.00056456524,0.0009214762,0.00010159873,0.0039179954,0.31248012,0.2865344
26609,0.43238345,0.0020708267,0.010989767,2.6783837e-05,0.011177736,0.0051700114,0.13480976
26610,9.826859e-05,0.010327587,0.006597611,0.027987814,0.0013070176,0.26563734,0.18689401
26611,0.8311755,0.0002750383,0.00013947266,2.7373624e-05,0.017231453,0.065575495,0.19534224
26612,0.00011318364,0.0006095161,0.96037567,3.845156e-05,4.7656235e-05,0.00060886436,0.06545617
26613,4.7102305e-05,0.0585658,0.010274051,0.0012219109,0.0010862832,0.20981306,0.7667544
26614,0.04505622,0.09295576,0.00061321235,0.00032294163,0.0048005497,0.40648577,0.41748685
26615,0.053186852,0.039361168,0.0006131334,0.0020206305,0.008805888,0.06919895,0.54150856
26616,0.017618515,0.097114116,0.00018951818,0.0014966263,0.003139808,0.19746928,0.41342166
26617,0.003701199,0.030640438,0.0007021135,2.8168803e-05,0.00020589468,0.38565952,0.33707798
26618,0.00013569793,0.5263958,0.00251344,5.97863e-05,0.009413319,0.018895764,0.22758032
26619,0.0024094721,0.00067835406,0.0006882656,0.0006333744,0.0028694267,0.84073895,0.3347057
26620,0.00012277464,0.00026048828,0.9889874,3.4490844e-05,0.00012722622,0.0008177684,0.04866457
26621,0.00013803318,0.00030216426,0.957769,2.2712735e-05,0.00015042834,0.0011064411,0.035798583
26622,0.035805486,0.0007918477,0.00018998551,8.974967e-06,0.008120859,0.7091954,0.40397272
26623,5.0626753e-05,0.05934328,0.5112768,0.000279937,0.0012288901,0.092861906,0.2687003
26624,0.00041299924,0.00018309403,0.96570176,0.00013456582,0.0004583937,0.004006288,0.13881484
26625,0.0005266249,0.0004979629,5.348684e-05,5.8243928e-05,0.0001391362,0.26409432,0.61258274
26626,0.029533543,0.13278548,0.0016541326,0.00013036976,0.007093267,0.303255,0.24994348
26627,0.0070331986,0.0040002894,0.95646954,2.9395796e-05,9.713318e-05,0.03508384,0.09306151
26628,0.054693464,0.8368526,0.003586759,8.0680766e-05,0.0017682819,0.14018613,0.12032099
26629,0.00024144517,0.0037864952,0.833568,7.4268915e-05,0.00027663857,0.00013059136,0.119941294
26630,0.00020586955,0.0056059016,0.61423296,3.1668453e-05,0.00017495306,0.0100312885,0.1166917
26631,0.0039703646,0.00039959195,0.00021323167,2.0288653e-05,0.0013790906,0.5682537,0.32276168
26632,0.007019356,0.003495432,0.00038336104,0.00023331953,0.010806464,0.23357157,0.58054537
26633,0.0008500548,0.0021288272,0.00038008363,0.00025892264,0.00045193097,0.63041735,0.1789741
26634,0.00049953477,0.002995146,0.01942463,0.0018209767,0.0016242756,0.42953438,0.46031588
26635,0.0034249378,0.0018909151,0.1424269,0.00060830725,0.0018121619,0.104995355,0.41457134
26636,0.007508118,8.951752e-05,0.0008500755,0.86667824,0.0006847007,0.01477963,0.071301855
26637,0.018526213,0.00013008849,0.008229802,0.032477856,0.022539735,0.032566626,0.45174825
26638,0.16936742,0.1340953,0.002208225,3.709529e-05,0.080038086,0.4146645,0.20834756
26639,0.0003878494,0.08173933,0.0049979934,0.051768016,0.01792928,0.24727686,0.26040855
26640,0.50342613,0.0021520036,0.00033732163,1.6738222e-05,0.024592068,0.22193207,0.5653729
26641,0.002953207,0.80665,0.00052911346,1.6242353e-05,0.0009339409,0.10750977,0.32101464
26642,0.45579475,0.00011717281,0.0062651536,3.686803e-05,0.0029292237,0.012602993,0.6936883
26643,0.0014740335,0.0010511617,0.00024770925,0.9627378,0.0022642845,0.0049435017,0.09492025
26644,0.016832016,0.00022396086,0.00019729146,0.00012461201,0.00010035325,0.8293736,0.25390464
26645,0.00014572522,0.00019754202,0.99347335,3.2225293e-05,0.00011829761,0.00030659395,0.032102264
26646,0.00015943355,0.00682959,0.00014095404,9.306265e-05,0.0013965839,0.68317515,0.2662229
26647,0.00489185,0.94793034,0.0006065571,2.1951375e-05,0.0026431596,0.08237643,0.11610885
26648,0.0017006965,0.34485728,3.3400996e-05,1.3835247e-05,0.0042723157,0.13173838,0.27129504
26649,0.045427788,0.00629982,0.0019177848,5.0502924e-05,0.04124194,0.5316379,0.5024123
26650,0.0035752165,0.0010385183,0.0029440497,0.00022920253,0.003071707,0.2620419,0.30455098
26651,0.1099155,0.007951377,0.0005904968,1.44604155e-05,0.0013419713,0.6741902,0.40920702
26652,0.0067699016,0.00096196594,0.0005532591,3.717997e-05,0.006178167,0.6691178,0.51670283
26653,0.0016647982,0.50235635,0.0026100061,0.0001202832,0.002115183,0.17453955,0.1479692
26654,0.029533481,0.022922723,0.013610806,3.139826e-05,0.005057073,0.24761851,0.30482328
26655,0.1699155,0.0110784015,0.0020731853,5.160844e-05,0.0038912022,0.4852103,0.0390496
26656,0.010259994,7.008939e-05,0.8635908,0.0016092468,0.0011311059,0.034251735,0.13498949
26657,0.021582432,0.013488108,0.00024886045,4.656219e-05,0.05523919,0.3441835,0.25307146
26658,0.18509042,0.00018253535,0.00043650056,5.923407e-05,0.016681831,0.048314877,0.55229056
26659,0.002352614,0.11764569,0.13134702,2.5172743e-05,0.0005282482,0.40241963,0.3231801
26660,0.25136468,0.0026812993,0.005548817,3.242545e-05,0.029111901,0.062112954,0.41471323
26661,0.10054035,0.0011293498,0.008646361,0.0019857527,0.0039203535,0.80481565,0.20539296
26662,0.0001446803,0.002455872,0.0003806861,0.00010625961,0.010459235,0.701791,0.35126227
26663,9.295552e-05,0.00011649167,0.907494,4.8198475e-05,8.2646686e-05,0.0014496552,0.16346376
26664,0.00013189249,0.03432273,0.42523015,8.028743e-05,0.00040669384,0.075053185,0.17738163
26665,0.01600057,0.00020496802,0.00010071851,0.0005790361,0.0006485793,0.7884918,0.24509549
26666,0.00014049673,0.0001221471,0.9798284,3.2829597e-05,8.631952e-05,0.0006326332,0.016991919
26667,0.0033379078,0.00038105462,0.0010458899,0.00016188211,0.001625545,0.65253973,0.50578314
26668,0.016513703,0.30578262,0.00015064122,4.7154397e-05,0.0044873003,0.08793069,0.7053631
26669,0.00063554064,0.0004128835,0.9869802,0.000111046276,6.0705446e-05,0.0002574889,0.03534785
26670,0.020096788,5.5390803e-05,0.00034671358,8.101104e-05,0.0027442037,0.08869127,0.49705797
26671,0.0023302508,0.00057990046,0.014858169,0.0013476516,0.0070538423,0.37593764,0.46187398
26672,0.0031959766,0.0008912333,0.00016272615,3.6957477e-05,0.0027806947,0.46320447,0.48558888
26673,0.010763355,0.40633562,0.00033508425,0.00012675601,0.0031273835,0.20529331,0.7156468
26674,0.26759884,3.3532677e-05,0.0012205243,0.00018734136,0.0034357011,0.17539515,0.57793176
26675,0.09528503,0.0022174192,0.00017144464,0.03125096,0.35637262,0.2290001,0.41210505
26676,0.0018049112,0.002724164,0.0015170571,5.6026867e-05,6.214139e-05,0.7815475,0.3947453
26677,0.10865201,0.00042951235,0.0073103695,0.002905385,0.0013142764,0.48081732,0.36950684
26678,0.43259242,0.00082964764,0.00025306008,0.00018879368,0.004279842,0.20115277,0.28352475
26679,9.404002e-05,0.0008873922,0.00036856625,7.510225e-05,0.00026920362,0.3270552,0.5404684
26680,0.0004283932,0.0011188287,0.8467438,4.2044165e-05,0.0006741815,0.0041653602,0.065824054
26681,0.0019058028,0.00022276059,0.82614285,0.00022099877,0.00017450754,0.065427735,0.40069482
26682,0.18084365,0.00031785073,0.0003070078,1.5312433e-05,0.00053819845,0.23171875,0.50710905
26683,0.120147005,0.008501197,6.154452e-05,0.000114418115,0.017727138,0.70450115,0.31232962
26684,0.08848143,0.00645888,0.017185993,0.00018082971,0.02464064,0.39127088,0.39515552
26685,0.4212978,0.0011113023,0.0024733536,2.8360668e-05,0.020013932,0.016360028,0.44846472
26686,0.009626598,0.03338267,0.0007860954,8.856164e-05,0.0063496474,0.32720715,0.37610984
26687,0.00017033856,0.011294078,0.00025446553,0.000111928006,0.0015818396,0.24899034,0.74520063
26688,0.007826727,0.002653323,0.0011552541,0.4427965,0.2914684,0.16595484,0.294217
26689,0.03874625,0.0009966409,0.0009410546,0.0122380005,0.23444544,0.10144691,0.3824305
26690,0.052361004,0.00044663606,0.00019255275,0.00014769602,0.005637213,0.20433593,0.538797
26691,0.11702701,0.003943043,0.0008780403,0.0031222724,0.0028666828,0.31894663,0.24615535
26692,0.00015841673,0.00022027531,0.9467194,2.1484373e-05,8.1793965e-05,0.00037692723,0.09996173
26693,0.08294597,0.0003552362,0.004238867,7.992641e-05,0.024227042,0.102883704,0.80898106
26694,0.15009007,0.5588628,0.0039723716,8.1973245e-05,0.004161839,0.027299702,0.18767427
26695,0.122725904,0.00067534455,0.0009880922,5.9664246e-05,0.0011604262,0.7718225,0.17439382
26696,9.9089404e-05,0.00048766183,0.9359529,3.7729198e-05,0.0002862694,0.00086892274,0.026210682
26697,0.00019070569,0.011082325,0.007917657,0.00070851855,0.0009244635,0.33020654,0.5831149
26698,0.009809646,0.00023477494,0.00028688225,1.5132957e-05,0.00030661936,0.024075968,0.911851
26699,0.5644397,0.005092819,0.00071564905,0.00016271809,0.0013079266,0.47043818,0.4971667
26700,0.13030681,0.00071067,0.00089642964,3.369006e-05,0.009213478,0.113926984,0.8226597
26701,0.028575374,0.12948145,0.00034780873,0.00014372343,0.019877898,0.13160032,0.31857753
26702,0.035136655,0.00010350462,9.035291e-05,0.001880703,0.0030381037,0.2917369,0.47996613
26703,0.00034000605,0.00023319387,0.9756527,6.928669e-05,6.515567e-05,0.0018677037,0.06146265
26704,0.0004422233,0.81283253,0.00052317895,4.996415e-05,0.00091493526,0.021794276,0.23295751
26705,0.00025331212,0.00013249704,0.9311991,6.256606e-05,8.488192e-05,0.002082849,0.11461498
26706,0.5048158,0.0015501006,0.0037516442,5.0726256e-05,0.045204397,0.0045567234,0.48942068
26707,0.0030529117,0.037882537,0.0636254,0.0006171539,0.001799657,0.28182274,0.23114161
26708,0.0007102184,0.008214276,0.000602992,9.77087e-05,0.0008585741,0.04503224,0.7385381
26709,0.0006874553,0.9849792,0.012409874,1.2861993e-05,0.0003021412,0.092581585,0.10771077
26710,0.03552999,0.00050312356,0.029359603,0.000547238,0.0053425794,0.5141732,0.27181807
26711,0.007101453,0.0021788648,0.005924609,9.946998e-05,0.0018230226,0.3013059,0.4806581
26712,0.024629084,0.0070741903,0.00020842372,5.9446673e-05,0.0946993,0.59965193,0.41667393
26713,0.008832532,0.0009325556,0.00028195555,0.0022570172,0.040020227,0.23491253,0.58315706
26714,0.14192529,0.0002655504,0.00044748452,1.2141656e-05,0.00051952666,0.57955396,0.43029597
26715,0.025938146,0.00014027492,0.00056980335,0.0005666162,0.000106279884,0.8496427,0.18814246
